course_number,course_name,credits,description,term,instructor,class time,available_slots,prerequisites,career tags,instruction mode,total_slots,difficulty,course_type,keywords,popularity
CJUS-P 517,JUVENILE JUSTICE,3,"Examines historical development of juvenile justice system, tradition of reform, underlying ideologies and current debates.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Prof. Nguyen,MW 1:00PM–2:15PM,72,['Must be Graduate Student'],"['Law Enforcement', 'Criminal Justice Analyst']",Hybrid,75,4,Elective,"examines, historical, development, of, juvenile",5
CJUS-P 550,TOPICS IN CRIMINAL JUSTICE AND PUBLIC SAFETY,3,"'Variable' Topics in Criminal Justice and Public Safety.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Prof. Nguyen,TR 2:30PM–3:45PM,28,['Must be Graduate Student'],"['Law Enforcement', 'Criminal Justice Analyst']",In Person,36,1,Core,"'variable', topics, in, criminal, justice",4
CJUS-P 594,INTRODUCTION TO RESEARCH METHODS,3,"Research methodology in criminal justice. Research design, scientific methods, quantitative/qualitative applications, ethical questions, and the role of the criminal justice researcher.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Prof. Thomas,MW 1:00PM–2:15PM,52,[],['Public Sector Professional'],In Person,57,4,Core,"research, methodology, in, criminal, justice.",3
CJUS-P 595,DATA ANALYSIS IN CRIMINAL JUSTICE I,3,"Data analysis applied to criminal justice data, including measurement, tables, graphs, probability, nonparametric statics, matrix algebra, correlation and regression and tests of significance.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Prof. Davis,MWF 10:00AM–11:15AM,41,['CJUS-P 250'],"['Law Enforcement', 'Criminal Justice Analyst']",Online,43,2,Elective,"data, analysis, applied, to, criminal",5
CJUS-P 596,DATA ANALYSIS IN CRIMINAL JUSTICE II,3,"Focus on the general linear model and multivariate statistical techniques such as logit, probit and structural equation modeling.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Prof. Garcia,MWF 10:00AM–11:15AM,88,"['CJUS-P 250', 'Must be Graduate Student']","['Law Enforcement', 'Criminal Justice Analyst']",Online,88,3,Core,"focus, on, the, general, linear",2
CJUS-P 599,RESEARCH PRACTICUM,1,"Required course for Ph.D. students. Designed to provide guided experience in conducting research independently. The topic and scope of the student's effort must be approved in advance by the professor.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Prof. Williams,TR 2:30PM–3:45PM,86,[],['Public Sector Professional'],Online,89,1,Elective,"required, course, for, ph.d., students.",3
CJUS-P 602,COURTS AND CRIMINAL JUSTICE,3,"Addresses the nature and operation of courts with respect to criminal cases: structure and administration of courts; recruitment and selection of major participants; and specific decisions in the processing of criminal cases, including the decision to charge, pretrial release, trials and plea bargains, and criminal appeals.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Prof. Nguyen,MW 1:00PM–2:15PM,22,[],"['Law Enforcement', 'Criminal Justice Analyst']",Hybrid,30,5,Elective,"addresses, the, nature, and, operation",4
CJUS-P 610,LAW AND SOCIETY,3,"Study of the interaction between social forces and legal processes, focusing on the question of what shapes the law. Subareas to be examined include the courts, sentencing, police, crime, deviance, and community-based justice. Course emphasizes the links between crime-related behavior as defined by the law, its social and cultural environments, and the individual.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Prof. Williams,MWF 10:00AM–11:15AM,33,[],['Public Sector Professional'],Online,35,2,Core,"study, of, the, interaction, between",5
CJUS-P 619,CRIME AND PUBLIC POLICY,3,"Examines processes by which societies define crime and develop responses to crime. Particular attention is given to case studies of how particular policies were developed and implemented, and what effects policies produced.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Prof. Nguyen,MW 1:00PM–2:15PM,84,[],"['Criminologist', 'Policy Analyst']",In Person,92,4,Elective,"examines, processes, by, which, societies",2
CJUS-P 623,VIOLENT BEHAVIOR,3,"Critical analysis of current theory and research on violent behavior utilizing a multidisciplinary framework. Topics include concepts and methods in the study of violence; prediction of violence; family and sexual violence; institutional violence; drugs and violence; and prevention of violent behavior.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Prof. Williams,MW 1:00PM–2:15PM,72,[],['Public Sector Professional'],Hybrid,78,2,Core,"critical, analysis, of, current, theory",3
CJUS-P 627,WHITE-COLLAR CRIME,3,"Examines the data and research related to white-collar crime in an effort to understand issues of causation and social control of this particular form of crime. Places white-collar crime within the context of general theories of crime, and compares and contrasts the various legal mechanisms (civil administrative and criminal) available to control it.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Prof. Garcia,TR 2:30PM–3:45PM,86,[],"['Criminologist', 'Policy Analyst']",Hybrid,89,1,Elective,"examines, the, data, and, research",2
CJUS-P 629,VICTIMIZATION,3,"Covers current theory, research and measurement issues pertaining to the nature, extent, causes, and effects of criminal victimization; evaluations of programs for crime victims; and political and ideological differences among varying views of victim rights.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Prof. Garcia,TR 2:30PM–3:45PM,97,[],['Public Sector Professional'],Hybrid,99,4,Core,"covers, current, theory,, research, and",4
CJUS-P 634,SENTENCING THEORY AND PRACTICE,3,"Examines the theoretical and practical issues relating to the sentencing of criminals. In particular, focuses on the aims of punishment and the construction of sentencing models and alternatives designed to achieve these aims.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Prof. Thomas,TR 2:30PM–3:45PM,13,['Must be Graduate Student'],['Public Sector Professional'],Hybrid,22,3,Elective,"examines, the, theoretical, and, practical",2
CJUS-P 639,HISTORY OF CRIMINAL JUSTICE IN THE UNITED STATES,3,"Examination of the development of the American criminal justice system, with particular attention to courts, prisons, and the police. Examines how definitions of deviance and criminality have changed over time and the ways class, gender, and race have shaped law and justice.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Prof. Nguyen,TR 2:30PM–3:45PM,35,[],"['Law Enforcement', 'Criminal Justice Analyst']",In Person,39,2,Core,"examination, of, the, development, of",1
CJUS-P 671,COMPARATIVE JUSTICE SYSTEMS,3,"Engages students in comparative issues and research to reveal political, historical, and cultural factors that have influenced criminal justice and law in the United States. Develops student abilities to conceptualize crime and law without using official legal concepts but for purposes of comparative social scientific research.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Prof. Davis,TR 2:30PM–3:45PM,74,[],"['Law Enforcement', 'Criminal Justice Analyst']",In Person,78,1,Elective,"engages, students, in, comparative, issues",3
CJUS-P 680,SEMINAR: ISSUES IN CRIMINAL JUSTICE,3,"Selected topics in Criminal Justice that will vary from semester to semester.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Prof. Nguyen,TR 2:30PM–3:45PM,53,[],"['Law Enforcement', 'Criminal Justice Analyst']",Online,55,5,Elective,"selected, topics, in, criminal, justice",2
CJUS-P 694,RESEARCH IN CRIMINAL JUSTICE,1,"Please visit the school or campus website for more information about this course.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Prof. Davis,MW 1:00PM–2:15PM,30,[],"['Law Enforcement', 'Criminal Justice Analyst']",Hybrid,38,4,Core,"please, visit, the, school, or",4
CJUS-P 794,THESIS,A.M.),"Please visit the school or campus website for more information about this course.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Prof. Garcia,MW 1:00PM–2:15PM,83,[],['Public Sector Professional'],Online,86,2,Elective,"please, visit, the, school, or",4
CJUS-P 851,READINGS IN CRIMINAL JUSTICE,1,"Individualized readings on topics not covered in regular course offerings.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Prof. Garcia,MW 1:00PM–2:15PM,34,[],"['Law Enforcement', 'Criminal Justice Analyst']",In Person,38,2,Core,"individualized, readings, on, topics, not",2
CJUS-P 855,RESEARCH IN CRIMINAL JUSTICE,1,"The student is expected to make substantial progress toward identification of an eventual dissertation project.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Prof. Williams,TR 2:30PM–3:45PM,36,[],"['Law Enforcement', 'Criminal Justice Analyst']",Online,39,3,Core,"the, student, is, expected, to",4
CJUS-P 859,PH D THESIS,1,"Please visit the school or campus website for more information about this course.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Prof. Davis,MW 1:00PM–2:15PM,86,[],['Public Sector Professional'],Hybrid,90,3,Core,"please, visit, the, school, or",5
DSCI-D 321,DATA REPRESENTATION,3,"This course covers a wide variety of data representations and data processes that are core parts of the data/information ecosystem. The focus is on essential aspects and mechanisms of data engineering to prepare data for data science and machine learning problems and applications.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Dr. Morgan,MW 3:00PM–4:15PM,65,[],"['Data Analyst', 'Visualization Specialist']",Online,71,5,Core,"this, course, covers, a, wide",5
DSCI-D 351,BIG DATA ANALYTICS,3,"This course introduces the fundamentals of data science and big data analysis by focusing on: theoretical aspects, such as their philosophical grounds and implications, and methodological aspects, such as large-scale data processing, statistical analysis and machine learning, data retrieval and recommendation, data representation and semantics, along with several case studies.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Dr. O'Connor,MW 3:00PM–4:15PM,44,['DSCI-D 321'],"['Data Engineer', 'ML Engineer']",Online,52,5,Core,"this, course, introduces, the, fundamentals",5
DSCI-D 390,UNDERGRADUATE INDEPENDENT STUDY,1,"Independent research based on existing literature or original work. A report, in the style of a department technical report, is required.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Dr. Morgan,MW 3:00PM–4:15PM,53,['Must be Graduate Student'],"['Research Scientist', 'Academic']",Hybrid,59,1,Elective,"independent, research, based, on, existing",1
DSCI-D 498,DATA SCIENCE CAPSTONE I,3,"This first course of two introduces students to a real-world, group project that includes statement of work, requirements gathering, data science system design and implementation, product delivery, and assessment of work. The first course is devoted to identifying team projects, understanding the customers' needs and preliminary tasks for the project.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Dr. Morgan,MWF 11:30AM–12:45PM,54,['DSCI-D 351'],"['Data Scientist', 'AI Product Manager']",In Person,58,1,Core,"this, first, course, of, two",2
DSCI-D 499,DATA SCIENCE CAPSTONE II,3,"This second course of two completes a team-based, real-world project that solves a data science problem. The students develop a project plan, milestones, design and implement solutions, and give a product including a write-up, code base, and interpretation of results. Students also learn additional elements of data science e.g., ROC.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Dr. Lopez,TR 1:00PM–2:15PM,11,['DSCI-D 498'],"['Data Scientist', 'AI Product Manager']",Online,20,5,Elective,"this, second, course, of, two",1
DSCI-D 532,APPLIED DATABASE TECHNOLOGIES,3,"This course aims to provide the basic overview of the current database landscape, starting with relational databases, SQL, and moving to several different NoSQL databases, such as XML database, MongoDB, Neo4j, Cassandra, and HBase.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Dr. Singh,MW 3:00PM–4:15PM,21,[],['Technology Professional'],In Person,30,5,Core,"this, course, aims, to, provide",4
DSCI-D 590,TOPICS IN DATA SCIENCE,1,"Emphasis on new developments and research in Data Science.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Dr. Singh,MWF 11:30AM–12:45PM,70,[],['Technology Professional'],In Person,76,4,Elective,"emphasis, on, new, developments, and",1
DSCI-D 591,GRADUATE INTERNSHIP,0,"Students gain professional work experience in an industry or research organization setting using skills and knowledge acquired in Data Science coursework. A written report will be required upon completion of the experience.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Dr. Morgan,MW 3:00PM–4:15PM,60,[],['Technology Professional'],In Person,69,3,Elective,"students, gain, professional, work, experience",4
DSCI-D 592,DATA SCIENCE IN PRACTICE,3,"Students are organized into teams to carry out real world projects in conjunction with project sponsors, while learning about methodologies for data science consulting.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Dr. Lopez,MWF 11:30AM–12:45PM,38,[],['Technology Professional'],In Person,42,1,Core,"students, are, organized, into, teams",4
DSCI-D 699,GRADUATE INDEPENDENT STUDY IN DATA SCIENCE,1,"Independent Study under the direction of a faculty member, culminating in a written report and/or database development and/or documented laboratory experience.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Dr. Zhao,MWF 11:30AM–12:45PM,48,[],"['Research Scientist', 'Academic']",Hybrid,50,3,Elective,"independent, study, under, the, direction",3
MUS-A 100,FOUNDATIONS OF AUDIO TECHNOLOGY,3,"Theoretical and practical foundation in the basics of audio technologies and signal flow for live sound reinforcement, studio and location audio recording, sound for visual media, and other contemporary production paradigms. Designed to meet the needs of modern performers, composers, educators, and content producers of audio and visual media.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Prof. Martinez,MWF 2:30PM–3:45PM,55,[],"['Sound Engineer', 'Music Producer']",In Person,61,3,Core,"theoretical, and, practical, foundation, in",5
MUS-A 101,INTRODUCTION TO AUDIO TECHNOLOGY,3,"For audio engineering and sound production majors only. Introduction to the technology and techniques employed in audio recording, editing, and mixing; sound production for visual media, and live sound reinforcement.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Prof. Jackson,MW 10:00AM–11:15AM,25,['MUS-A 100'],"['Sound Engineer', 'Music Producer']",Hybrid,26,5,Elective,"for, audio, engineering, and, sound",4
MUS-A 102,AUDIO TECHNIQUES I,3,"Introduction to studio and recording techniques, including theory and practice of the use of microphones in mono and stereo recording, elementary tape editing, analog tape machines and digital principles.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Prof. Harper,MWF 2:30PM–3:45PM,27,"['MUS-A 101', 'Must be Graduate Student']","['Sound Engineer', 'Music Producer']",Hybrid,35,4,Core,"introduction, to, studio, and, recording",3
MUS-A 111,ELECTRONICS I,3,"Fundamental principles of electricity and magnetism with review of necessary algebra.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Prof. Martinez,MW 10:00AM–11:15AM,70,[],"['Audio Technician', 'Hardware Engineer']",In Person,79,2,Elective,"fundamental, principles, of, electricity, and",5
MUS-A 112,ELECTRONICS II,3,"AC theory and introduction to circuit elements and active devices.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Prof. Martinez,MW 10:00AM–11:15AM,12,['MUS-A 111'],"['Audio Technician', 'Hardware Engineer']",In Person,21,4,Core,"ac, theory, and, introduction, to",4
MUS-A 115,ANALYSIS OF MUSIC CREATION AND PRODUCTION I,3,"Students enrolled in this course will survey songwriting techniques for multiple genres and styles in popular music by analyzing existing songs. Through the analysis of lyrics, melody, chord progressions, and imagery, students will identify stylistic devices and specific approaches to be incorporated into their own compositions.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Prof. Young,MWF 2:30PM–3:45PM,20,[],['Creative Technologist'],Online,20,4,Core,"students, enrolled, in, this, course",4
MUS-A 150,INTRODUCTORY SEMINAR IN AUDIO ENGINEERING,1,"An introduction to critical listening for recording engineers and producers, with an emphasis on technical evaluation and aesthetic principles within the context of musical style.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Prof. Chen,TR 11:00AM–12:15PM,62,[],"['Sound Engineer', 'Music Producer']",Online,67,3,Elective,"an, introduction, to, critical, listening",1
MUS-A 201,AUDIO TECHNIQUES II,3,"Intermediate studio and recording procedures including signal processing, digital audio theory, and basic digital audio workstation techniques.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Prof. Chen,MWF 2:30PM–3:45PM,25,['MUS-A 111'],"['Sound Engineer', 'Music Producer']",In Person,31,4,Core,"intermediate, studio, and, recording, procedures",1
MUS-A 202,AUDIO TECHNIQUES III,3,"Advanced digital audio theory including media production, audio for internet and advanced digital audio workstation techniques.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Prof. Martinez,MW 10:00AM–11:15AM,81,['MUS-A 111'],"['Sound Engineer', 'Music Producer']",In Person,88,1,Core,"advanced, digital, audio, theory, including",5
MUS-A 211,ELECTRONICS III,3,"System design and operation applied to audio, both analog and digital.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Prof. Chen,MWF 2:30PM–3:45PM,47,['MUS-A 111'],"['Audio Technician', 'Hardware Engineer']",Online,56,3,Core,"system, design, and, operation, applied",4
MUS-A 212,ELECTRONICS IV,3,"Instruction in basic audio equipment and studio maintenance. Practical experience is emphasized.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Prof. Martinez,TR 11:00AM–12:15PM,43,[],"['Audio Technician', 'Hardware Engineer']",Online,51,1,Core,"instruction, in, basic, audio, equipment",2
MUS-A 270,MULTITRACK STUDIO TECHNIQUES I,2,"Introduction to multitrack recording studio procedures with an emphasis on mixing console operation, signal flow, microphone selection and use, and recording session planning and etiquette.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Prof. Jackson,MW 10:00AM–11:15AM,27,[],['Creative Technologist'],Hybrid,28,2,Core,"introduction, to, multitrack, recording, studio",1
MUS-A 310,MUSIC CREATION AND PRODUCTION MASTERCLASS,1,"This course will provide Creation and Production students a space to share their music and receive peer and faculty mentoring. This course will also be a space for faculty and professional master classes.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Prof. Harper,MW 10:00AM–11:15AM,29,['Must be Graduate Student'],['Creative Technologist'],Hybrid,38,3,Core,"this, course, will, provide, creation",5
MUS-A 320,SOUND REINFORCEMENT TECHNIQUES,3,"An introduction to sound reinforcement systems design and operation.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Prof. Harper,MW 10:00AM–11:15AM,66,[],['Creative Technologist'],In Person,67,2,Core,"an, introduction, to, sound, reinforcement",4
MUS-A 321,SOUND FOR VISUAL MEDIA,3,"Study of audio production techniques for radio, video, film, and multimedia. Emphasis on mixing criteria for broadcast and visual productions.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Prof. Young,MWF 2:30PM–3:45PM,95,[],['Creative Technologist'],Hybrid,99,3,Core,"study, of, audio, production, techniques",4
MUS-A 325,DIGITAL AUDIO WORKSTATION SEMINAR,3,"Advanced digital audio workstation techniques.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Prof. Jackson,MWF 2:30PM–3:45PM,18,[],"['Sound Engineer', 'Music Producer']",In Person,22,5,Elective,"advanced, digital, audio, workstation, techniques.",2
MUS-A 330,MODERN RECORDING STUDIO TECHNIQUES,3,"Hybrid course designed to give practical hands-on experience recording, mixing, and mastering music. Oriented towards students studying music or media who need to be proficient in audio production. Coursework includes online reading, videos, and guided production exercises, along with a weekly instructor-led lab and student-produced final recording and mixing project.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Prof. Chen,TR 11:00AM–12:15PM,34,[],"['Sound Engineer', 'Music Producer']",In Person,39,4,Core,"hybrid, course, designed, to, give",5
MUS-A 340,TOPICS IN AUDIO ENGINEERING,3,"Variable topics. May be repeated for credit with permission of instructor for different topics only.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Prof. Martinez,MWF 2:30PM–3:45PM,41,['Must be Graduate Student'],"['Sound Engineer', 'Music Producer']",In Person,43,5,Core,"variable, topics., may, be, repeated",4
MUS-A 350,SEMINAR IN AUDIO ENGINEERING,1,"Critical listening and discussion of recording techniques, concepts and aesthetics.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Prof. Young,MWF 2:30PM–3:45PM,66,[],"['Sound Engineer', 'Music Producer']",Online,73,2,Core,"critical, listening, and, discussion, of",1
MUS-A 360,CLASSICAL MUSIC RECORDING AND PRODUCTION,3,"Study and practice of classical music recording and production, with an emphasis on recording session planning and direction, microphone technique, and editing.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Prof. Harper,TR 11:00AM–12:15PM,52,[],"['Sound Engineer', 'Music Producer']",In Person,52,4,Core,"study, and, practice, of, classical",2
MUS-A 370,MULTITRACK STUDIO TECHNIQUES II,2,"Supervised practical experience in multitrack studio procedures with an emphasis on contemporary microphone and recording techniques. Small group and individual project work, as well as group listening and discussion.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Prof. Chen,MW 10:00AM–11:15AM,38,['MUS-A 111'],['Creative Technologist'],Online,43,3,Elective,"supervised, practical, experience, in, multitrack",5
MUS-A 410,INDIVIDUAL MUSIC PRODUCTION PROJECTS,3,"Students will take a song from demo form to a fully realized ""ready for release"" audio recording. Projects will conform to music industry standards for use in a portfolio to promote the student's creative work. Preparatory assignments throughout each project will be used to guide students through the creation process.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Prof. Jackson,TR 11:00AM–12:15PM,91,[],['Creative Technologist'],Online,94,4,Core,"students, will, take, a, song",2
MUS-A 440,INDIVIDUAL PROJECT IN AUDIO ENGINEERING,1,"Supervised individual project or research.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Prof. Jackson,MWF 2:30PM–3:45PM,91,[],"['Sound Engineer', 'Music Producer']",Online,91,1,Core,"supervised, individual, project, or, research.",1
MUS-A 460,SURROUND SOUND AND IMMERSIVE AUDIO,3,"Study and practice of contemporary surround sound and immersive audio recording and mixing techniques.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Prof. Chen,MWF 2:30PM–3:45PM,49,['Must be Graduate Student'],"['Sound Engineer', 'Music Producer']",Online,55,4,Elective,"study, and, practice, of, contemporary",5
MUS-A 461,FINAL PROJECT IN AUDIO ENGINEERING,1,"Preparation of professional dossier featuring the student's best work (concurrent with last semester of on-campus course work). Student will make a public presentation of the dossier to the Audio Engineering and Sound Production faculty and student body.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Prof. Jackson,TR 11:00AM–12:15PM,49,['Must be Graduate Student'],"['Sound Engineer', 'Music Producer']",In Person,57,1,Elective,"preparation, of, professional, dossier, featuring",2
MUS-A 470,INDIVIDUAL MULTITRACK STUDIO PROJECTS I,3,"Supervised practical experience in contemporary multitrack recording and mixing. Includes individual project work as well as group listening and discussion.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Prof. Chen,MW 10:00AM–11:15AM,41,[],['Creative Technologist'],Hybrid,44,4,Core,"supervised, practical, experience, in, contemporary",3
MUS-A 471,INDIVIDUAL MULTITRACK STUDIO PROJECTS II,3,"Individual projects in multi-track recording.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Prof. Young,TR 11:00AM–12:15PM,34,"['MUS-A 111', 'Must be Graduate Student']",['Creative Technologist'],Hybrid,37,1,Elective,"individual, projects, in, multi-track, recording.",1
MUS-A 480,INTERNSHIP IN AUDIO,3,"Please visit the school or campus website for more information about this course.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Prof. Martinez,MWF 2:30PM–3:45PM,80,['Must be Graduate Student'],"['Sound Engineer', 'Music Producer']",Online,85,2,Elective,"please, visit, the, school, or",1
MUS-A 511,ELECTRONICS I,3,"Fundamental principles of electricity and magnetism, with review of necessary algebra.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Prof. Chen,MW 10:00AM–11:15AM,71,['Must be Graduate Student'],"['Audio Technician', 'Hardware Engineer']",Hybrid,73,5,Core,"fundamental, principles, of, electricity, and",1
MUS-A 512,ELECTRONICS II,3,"AC theory and introduction to circuit elements and active devices.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Prof. Young,MW 10:00AM–11:15AM,49,['MUS-A 111'],"['Audio Technician', 'Hardware Engineer']",Hybrid,54,3,Elective,"ac, theory, and, introduction, to",3
MUS-A 521,ELECTRONICS III,3,"System design and operation applied to audio, both analog and digital.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Prof. Jackson,TR 11:00AM–12:15PM,93,['MUS-A 111'],"['Audio Technician', 'Hardware Engineer']",In Person,99,4,Elective,"system, design, and, operation, applied",3
MUS-A 522,ELECTRONICS IV,3,"Instruction in basic maintenance of audio equipment and studio maintenance. Practical experience is emphasized.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Prof. Jackson,TR 11:00AM–12:15PM,71,['Must be Graduate Student'],"['Audio Technician', 'Hardware Engineer']",Hybrid,80,5,Core,"instruction, in, basic, maintenance, of",4
MUS-B 110,HORN ELECTIVE/SECONDARY,1,"Private French horn lessons.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Prof. Chen,TR 11:00AM–12:15PM,51,['Must be Graduate Student'],['Creative Technologist'],In Person,60,3,Core,"private, french, horn, lessons., resources",2
MUS-B 120,TRUMPET/CORNET ELECTIVE/SECONDARY,1,"Private Trumpet lessons.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Prof. Young,TR 11:00AM–12:15PM,50,[],['Creative Technologist'],Online,52,3,Core,"private, trumpet, lessons., resources, view",4
MUS-B 130,TROMBONE ELECTIVE/SECONDARY,1,"Private Trombone lessons.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Prof. Harper,TR 11:00AM–12:15PM,81,[],['Creative Technologist'],Hybrid,87,1,Elective,"private, trombone, lessons., resources, view",2
MUS-B 140,EUPHONIUM ELECTIVE AND SECONDARY,1,"Please visit the school or campus website for more information about this course.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Prof. Harper,MWF 2:30PM–3:45PM,50,[],['Creative Technologist'],Hybrid,52,2,Elective,"please, visit, the, school, or",3
MUS-B 150,TUBA ELECTIVE/SECONDARY,1,"Private Tuba lessons.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Prof. Martinez,MWF 2:30PM–3:45PM,32,[],['Creative Technologist'],Hybrid,33,2,Elective,"private, tuba, lessons., resources, view",3
MUS-B 410,HORN UNDERGRADUATE MAJOR,1,"Applied music.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Prof. Jackson,MW 10:00AM–11:15AM,31,[],['Creative Technologist'],Hybrid,40,5,Core,"applied, music., resources, view, course",4
MUS-B 420,TRUMPET UNDERGRADUATE MAJOR,1,"Applied music.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Prof. Martinez,MW 10:00AM–11:15AM,64,[],['Creative Technologist'],Online,67,2,Elective,"applied, music., resources, view, course",5
MUS-B 430,TROMBONE UNDERGRADUATE MAJOR,1,"Applied music.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Prof. Young,MW 10:00AM–11:15AM,32,['Must be Graduate Student'],['Creative Technologist'],Hybrid,39,4,Core,"applied, music., resources, view, course",4
THTR-D 108,DANCE PRACTICES I,2,"Elemental explorations of modern and contemporary dance techniques focusing on current physical training practices and foundational vocabulary of the genre. Learning theory and somatic work are also introduced.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Prof. Wright,MWF 2:00PM–3:15PM,19,[],"['Performer', 'Choreographer']",In Person,27,2,Core,"elemental, explorations, of, modern, and",2
THTR-D 109,CORE OF DANCE TECHNIQUE,3,"Introduction to concert dance techniques, as well as stretching and strengthening skills to prepare for those techniques. Practice with emphasis on dance vocabulary and theory.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Prof. Nguyen,TR 9:30AM–10:45AM,20,[],"['Performer', 'Choreographer']",Online,26,5,Core,"introduction, to, concert, dance, techniques,",4
THTR-D 112,DANCE PRACTICES II,2,"Continued introduction to concert dance techniques, as well as strengthening skills to prepare for those techniques. Practice with emphasis on dance vocabulary and theory.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Prof. Nguyen,MW 1:00PM–2:15PM,86,"['THTR-D 108', 'Must be Graduate Student']","['Performer', 'Choreographer']",Hybrid,86,2,Elective,"continued, introduction, to, concert, dance",1
